26 1.29531 0.991084
26 1.32096 0.969776
26 1.34661 0.991137
26 1.37226 0.897991
26 1.39791 0.757785
26 1.42355 0.735213
26 1.4492 0.665365
26 1.47485 0.686004
26 1.5005 0.67785
26 1.52615 0.669697
26 1.5518 0.658577
26 1.57745 0.668985
26 1.6031 0.718495
26 1.62875 0.669153
26 1.6544 0.765763
26 1.68005 0.764059
26 1.7057 0.768076
26 1.73135 0.864318
26 1.757 0.95225
26 1.78265 0.93834
26 1.8083 1.03936
26 1.83395 1.09313
26 1.8596 1.11095
26 1.88525 1.19953
26 1.9109 1.1701
26 1.93655 1.18546
26 1.9622 1.16338
26 1.98785 1.21285
26 2.0135 1.19366
26 2.03915 1.21408
26 2.0648 1.19328
26 2.09045 1.23036
26 2.1161 1.18122
26 2.14174 1.09896
26 2.16739 1.13216
26 2.19304 1.08806
26 2.21869 1.11771
26 2.24434 1.09799
26 2.26999 1.1516
26 2.29564 1.07388
26 2.32129 1.04642
26 2.34694 0.988575
26 2.37259 0.989365
26 2.39824 0.939681
26 2.42389 0.952637
26 2.44954 0.840831
26 2.47519 0.838655
26 2.50084 0.852984
26 2.52649 0.841228
26 2.55214 0
27 0.0128248 0
27 0.0384745 0
27 0.0641241 0
27 0.0897737 0
27 0.115423 0
27 0.141073 0
27 0.166723 0
27 0.192372 0
27 0.218022 0
27 0.243672 0
27 0.269321 0
27 0.294971 0
27 0.32062 0
27 0.34627 0
27 0.37192 0
27 0.397569 0
27 0.423219 0
27 0.448869 0
27 0.474518 0
27 0.500168 0
27 0.525818 0
27 0.551467 0
27 0.577117 0
27 0.602767 0
27 0.628416 0
27 0.654066 0
27 0.679715 0
27 0.705365 0
27 0.731015 0
27 0.756664 0
27 0.782314 0
27 0.807964 0
27 0.833613 0
27 0.859263 0
27 0.884913 0.0424901
27 0.910562 0.179142
27 0.936212 0.598508
27 0.961861 1.24063
27 0.987511 2.19559
27 1.01316 2.58581
27 1.03881 2.604
27 1.06446 2.48752
27 1.09011 2.29439
27 1.11576 2.30203
27 1.14141 1.96565
27 1.16706 1.97853
27 1.19271 1.67812
27 1.21836 1.50903
27 1.24401 1.43816
27 1.26966 1.24685
27 1.29531 0.995436
27 1.32096 0.861741
27 1.34661 0.909423
27 1.37226 0.746398
27 1.39791 0.784184
27 1.42355 0.775494
27 1.4492 0.66035
27 1.47485 0.760344
27 1.5005 0.718889
27 1.52615 0.694055
27 1.5518 0.707287
27 1.57745 0.729832
27 1.6031 0.660557
27 1.62875 0.709895
27 1.6544 0.771797
27 1.68005 0.85858
27 1.7057 0.78231
27 1.73135 0.73838
27 1.757 0.736714
27 1.78265 0.884517
27 1.8083 0.982994
27 1.83395 1.02811
27 1.8596 1.06425
27 1.88525 1.21432
27 1.9109 1.27313
27 1.93655 1.20257
27 1.9622 1.28036
27 1.98785 1.27431
27 2.0135 1.20721
27 2.03915 1.273
27 2.0648 1.20673
27 2.09045 1.16487
27 2.1161 1.17336
27 2.14174 1.13238
27 2.16739 1.14001
27 2.19304 1.11387
27 2.21869 1.05269
27 2.24434 1.02048
27 2.26999 1.05896
27 2.29564 1.0611
27 2.32129 1.05206
27 2.34694 1.0429
27 2.37259 1.00533
27 2.39824 0.959118
27 2.42389 0.943653
27 2.44954 0.919127
27 2.47519 0.871887
27 2.50084 0.846535
27 2.52649 0.8864
27 2.55214 0
28 0.0128248 0
28 0.0384745 0
28 0.0641241 0
28 0.0897737 0
28 0.115423 0
28 0.141073 0
28 0.166723 0
28 0.192372 0
28 0.218022 0
28 0.243672 0
28 0.269321 0
28 0.294971 0
28 0.32062 0
28 0.34627 0
28 0.37192 0
28 0.397569 0
28 0.423219 0
28 0.448869 0
28 0.474518 0
28 0.500168 0
28 0.525818 0
28 0.551467 0
28 0.577117 0
28 0.602767 0
28 0.628416 0
28 0.654066 0
28 0.679715 0
28 0.705365 0
28 0.731015 0
28 0.756664 0
28 0.782314 0
28 0.807964 0
28 0.833613 0
28 0.859263 0.00518728
28 0.884913 0.0148257
28 0.910562 0.19199
28 0.936212 0.542522
28 0.961861 1.33843
28 0.987511 1.87722
28 1.01316 2.25863
28 1.03881 2.63383
28 1.06446 2.5921
28 1.09011 2.52836
28 1.11576 2.45826
28 1.14141 2.40846
28 1.16706 1.89531
28 1.19271 1.61266
28 1.21836 1.37058
28 1.24401 1.29044
28 1.26966 1.2444
28 1.29531 1.06121
28 1.32096 0.910511
28 1.34661 0.890941
28 1.37226 0.846951
28 1.39791 0.776344
28 1.42355 0.734918
28 1.4492 0.74065
28 1.47485 0.746422
28 1.5005 0.680082
28 1.52615 0.671033
28 1.5518 0.61608
28 1.57745 0.628532
28 1.6031 0.628374
28 1.62875 0.668025
28 1.6544 0.782817
28 1.68005 0.82737
28 1.7057 0.789098
28 1.73135 0.900854
28 1.757 0.949613
28 1.78265 1.02406
28 1.8083 1.01612
28 1.83395 0.961705
28 1.8596 0.978901
28 1.88525 1.09884
28 1.9109 1.02021
28 1.93655 1.1215
28 1.9622 1.26363
28 1.98785 1.24417
28 2.0135 1.21937
28 2.03915 1.30665
28 2.0648 1.28484
28 2.09045 1.33074
28 2.1161 1.23891
28 2.14174 1.14483
28 2.16739 1.17853
28 2.19304 1.18039
28 2.21869 1.08686
28 2.24434 1.03029
28 2.26999 1.0427
28 2.29564 1.03707
28 2.32129 0.979488
28 2.34694 0.918994
28 2.37259 0.901486
28 2.39824 0.96124
28 2.42389 0.89918
28 2.44954 0.941449
28 2.47519 0.932236
28 2.50084 0.927642
28 2.52649 0.962831
28 2.55214 0
29 0.0128248 0
29 0.0384745 0
29 0.0641241 0
29 0.0897737 0
29 0.115423 0
29 0.141073 0
29 0.166723 0
29 0.192372 0
29 0.218022 0
29 0.243672 0
29 0.269321 0
29 0.294971 0
29 0.32062 0
29 0.34627 0
29 0.37192 0
29 0.397569 0
29 0.423219 0
29 0.448869 0
29 0.474518 0
29 0.500168 0
29 0.525818 0
29 0.551467 0
29 0.577117 0
29 0.602767 0
29 0.628416 0
29 0.654066 0
29 0.679715 0
29 0.705365 0
29 0.731015 0
29 0.756664 0
29 0.782314 0
29 0.807964 0
29 0.833613 0
29 0.859263 0
29 0.884913 0.032861
29 0.910562 0.215375
29 0.936212 0.727277
29 0.961861 1.36133
29 0.987511 2.04242
29 1.01316 2.27111
29 1.03881 2.59645
29 1.06446 2.82206
29 1.09011 2.67904
29 1.11576 2.30933
29 1.14141 2.14672
29 1.16706 1.65603
29 1.19271 1.39853
29 1.21836 1.41332
29 1.24401 1.25974
29 1.26966 1.14951
29 1.29531 1.02625
29 1.32096 0.991863
29 1.34661 0.937805
29 1.37226 0.808815
29 1.39791 0.75901
29 1.42355 0.739347
29 1.4492 0.782652
29 1.47485 0.768597
29 1.5005 0.80368
29 1.52615 0.757469
29 1.5518 0.74208
29 1.57745 0.736085
29 1.6031 0.740943
29 1.62875 0.698029
29 1.6544 0.708388
29 1.68005 0.773219
29 1.7057 0.804279
29 1.73135 0.798993
29 1.757 0.950156
29 1.78265 0.984404
29 1.8083 0.980908
29 1.83395 0.973306
29 1.8596 1.05231
29 1.88525 1.07159
29 1.9109 1.09756
29 1.93655 1.12706
29 1.9622 1.13655
29 1.98785 1.19625
29 2.0135 1.2894
29 2.03915 1.27565
29 2.0648 1.2471
29 2.09045 1.23016
29 2.1161 1.20287
29 2.14174 1.22126
29 2.16739 1.23082
29 2.19304 1.14879
29 2.21869 1.06133
29 2.24434 0.991059
29 2.26999 0.966443
29 2.29564 0.975106
29 2.32129 0.971558
29 2.34694 0.991204
29 2.37259 0.965593
29 2.39824 0.975371
29 2.42389 0.972561
29 2.44954 0.991897
29 2.47519 0.91184
29 2.50084 0.996941
29 2.52649 0.950624
29 2.55214 0
30 0.0128248 0
30 0.0384745 0
30 0.0641241 0
30 0.0897737 0
30 0.115423 0
30 0.141073 0
30 0.166723 0
30 0.192372 0
30 0.218022 0
30 0.243672 0
30 0.269321 0
30 0.294971 0
30 0.32062 0
30 0.34627 0
30 0.37192 0
30 0.397569 0
30 0.423219 0
30 0.448869 0
30 0.474518 0
30 0.500168 0
30 0.525818 0
30 0.551467 0
30 0.577117 0
30 0.602767 0
30 0.628416 0
30 0.654066 0
30 0.679715 0
30 0.705365 0
30 0.731015 0
30 0.756664 0
30 0.782314 0
30 0.807964 0
30 0.833613 0
30 0.859263 0
30 0.884913 0.0354593
30 0.910562 0.211333
30 0.936212 0.6519
30 0.961861 1.34283
30 0.987511 1.96718
30 1.01316 2.49743
30 1.03881 2.68696
30 1.06446 2.70745
30 1.09011 2.66383
30 1.11576 2.4921
30 1.14141 1.93754
30 1.16706 1.66279
30 1.19271 1.46517
30 1.21836 1.30318
30 1.24401 1.27691
30 1.26966 1.14105
30 1.29531 1.0595
30 1.32096 1.0252
30 1.34661 0.897212
30 1.37226 0.739533
30 1.39791 0.767463
30 1.42355 0.840935
30 1.4492 0.8234
30 1.47485 0.766066
30 1.5005 0.736273
30 1.52615 0.627353
30 1.5518 0.686411
30 1.57745 0.744743
30 1.6031 0.780112
30 1.62875 0.781272
30 1.6544 0.723913
30 1.68005 0.828685
30 1.7057 0.796709
30 1.73135 0.824827
30 1.757 0.87645
30 1.78265 0.988886
30 1.8083 0.968865
30 1.83395 0.961385
30 1.8596 0.967167
30 1.88525 0.976423
30 1.9109 1.11218
30 1.93655 1.1898
30 1.9622 1.20699
30 1.98785 1.20834
30 2.0135 1.25138
30 2.03915 1.23152
30 2.0648 1.23023
30 2.09045 1.20691
30 2.1161 1.15874
30 2.14174 1.14441
30 2.16739 1.17515
30 2.19304 1.23228
30 2.21869 1.16556
30 2.24434 1.11244
30 2.26999 1.07058
30 2.29564 1.06053
30 2.32129 1.0675
30 2.34694 0.983859
30 2.37259 0.96285
30 2.39824 0.951085
30 2.42389 0.965655
30 2.44954 0.932452
30 2.47519 0.892694
30 2.50084 0.911872
30 2.52649 0.920359
30 2.55214 0
31 0.0128248 0
31 0.0384745 0
31 0.0641241 0
31 0.0897737 0
31 0.115423 0
31 0.141073 0
31 0.166723 0
31 0.192372 0
31 0.218022 0
31 0.243672 0
31 0.269321 0
31 0.294971 0
31 0.32062 0
31 0.34627 0
31 0.37192 0
31 0.397569 0
31 0.423219 0
31 0.448869 0
31 0.474518 0
31 0.500168 0
31 0.525818 0
31 0.551467 0
31 0.577117 0
31 0.602767 0
31 0.628416 0
31 0.654066 0
31 0.679715 0
31 0.705365 0
31 0.731015 0
31 0.756664 0
31 0.782314 0
31 0.807964 0
31 0.833613 0
31 0.859263 0
31 0.884913 0.0281229
31 0.910562 0.163552
31 0.936212 0.530368
31 0.961861 1.40467
31 0.987511 1.85316
31 1.01316 2.53719
31 1.03881 2.69494
31 1.06446 2.69065
31 1.09011 2.52443
31 1.11576 2.29443
31 1.14141 2.01719
31 1.16706 1.69539
31 1.19271 1.60164
31 1.21836 1.40719
31 1.24401 1.21968
31 1.26966 1.12055
31 1.29531 1.04316
31 1.32096 1.04619
31 1.34661 0.997408
31 1.37226 0.846443
31 1.39791 0.897313
31 1.42355 0.835383
31 1.4492 0.740251
31 1.47485 0.672358
31 1.5005 0.704164
31 1.52615 0.728434
31 1.5518 0.723192
31 1.57745 0.769756
31 1.6031 0.686266
31 1.62875 0.699337
31 1.6544 0.708476
31 1.68005 0.725894
31 1.7057 0.77182
31 1.73135 0.860884
31 1.757 0.961827
31 1.78265 0.99028
31 1.8083 0.990498
31 1.83395 1.01569
31 1.8596 0.999633
31 1.88525 1.06173
31 1.9109 1.10271
31 1.93655 1.11151
31 1.9622 1.11476
31 1.98785 1.18368
31 2.0135 1.16328
31 2.03915 1.19197
31 2.0648 1.21302
31 2.09045 1.24641
31 2.1161 1.21306
31 2.14174 1.15127
31 2.16739 1.23423
31 2.19304 1.18749
31 2.21869 1.09994
31 2.24434 1.12774
31 2.26999 1.12005
31 2.29564 1.08601
31 2.32129 1.00852
31 2.34694 0.963324
31 2.37259 0.996042
31 2.39824 0.996223
31 2.42389 0.973234
31 2.44954 0.955033
31 2.47519 0.927039
31 2.50084 0.912389
31 2.52649 0.919591
31 2.55214 0
32 0.0128248 0
32 0.0384745 0
32 0.0641241 0
32 0.0897737 0
32 0.115423 0
32 0.141073 0
32 0.166723 0
32 0.192372 0
32 0.218022 0
32 0.243672 0
32 0.269321 0
32 0.294971 0
32 0.32062 0
32 0.34627 0
32 0.37192 0
32 0.397569 0
32 0.423219 0
32 0.448869 0
32 0.474518 0
32 0.500168 0
32 0.525818 0
32 0.551467 0
32 0.577117 0
32 0.602767 0
32 0.628416 0
32 0.654066 0
32 0.679715 0
32 0.705365 0
32 0.731015 0
32 0.756664 0
32 0.782314 0
32 0.807964 0
32 0.833613 0
32 0.859263 0
32 0.884913 0.0285815
32 0.910562 0.222592
32 0.936212 0.586628
32 0.961861 1.21398
32 0.987511 1.92251
32 1.01316 2.32626
32 1.03881 2.84889
32 1.06446 2.66202
32 1.09011 2.51859
32 1.11576 2.39298
32 1.14141 2.09537
32 1.16706 1.80612
32 1.19271 1.49478
32 1.21836 1.39356
32 1.24401 1.23514
32 1.26966 1.13644
32 1.29531 1.02661
32 1.32096 1.03082
32 1.34661 0.939389
32 1.37226 0.857248
32 1.39791 0.792759
32 1.42355 0.796579
32 1.4492 0.732215
32 1.47485 0.756987
32 1.5005 0.692522
32 1.52615 0.717745
32 1.5518 0.727715
32 1.57745 0.710592
32 1.6031 0.708854
32 1.62875 0.706105
32 1.6544 0.804814
32 1.68005 0.847979
32 1.7057 0.795681
32 1.73135 0.852898
32 1.757 0.941704
32 1.78265 0.935666
32 1.8083 1.02633
32 1.83395 0.988146
32 1.8596 1.07277
32 1.88525 1.08702
32 1.9109 1.1054
32 1.93655 1.09338
32 1.9622 1.13894
32 1.98785 1.15454
32 2.0135 1.17456
32 2.03915 1.18452
32 2.0648 1.28599
32 2.09045 1.22811
32 2.1161 1.25505
32 2.14174 1.16873
32 2.16739 1.13986
32 2.19304 1.08174
32 2.21869 1.10424
32 2.24434 1.08737
32 2.26999 1.01985
32 2.29564 1.00441
32 2.32129 1.02305
32 2.34694 1.05644
32 2.37259 0.966997
32 2.39824 0.912585
32 2.42389 0.900687
32 2.44954 0.920743
32 2.47519 0.976995
32 2.50084 0.941498
32 2.52649 0.960731
32 2.55214 0
33 0.0128248 0
33 0.0384745 0
33 0.0641241 0
33 0.0897737 0
33 0.115423 0
33 0.141073 0
33 0.166723 0
33 0.192372 0
33 0.218022 0
33 0.243672 0
33 0.269321 0
33 0.294971 0
33 0.32062 0
33 0.34627 0
33 0.37192 0
33 0.397569 0
33 0.423219 0
33 0.448869 0
33 0.474518 0
33 0.500168 0
33 0.525818 0
33 0.551467 0
33 0.577117 0
33 0.602767 0
33 0.628416 0
33 0.654066 0
33 0.679715 0
33 0.705365 0
33 0.731015 0
33 0.756664 0
33 0.782314 0
33 0.807964 0
33 0.833613 0
33 0.859263 0
33 0.884913 0.00718357
33 0.910562 0.10379
33 0.936212 0.648623
33 0.961861 1.35305
33 0.987511 2.08979
33 1.01316 2.49521
33 1.03881 2.80741
33 1.06446 2.76396
33 1.09011 2.43157
33 1.11576 2.2079
33 1.14141 2.147
33 1.16706 1.84399
33 1.19271 1.5244
33 1.21836 1.4384
33 1.24401 1.26322
33 1.26966 1.18188
33 1.29531 1.07048
33 1.32096 0.980202
33 1.34661 0.911469
33 1.37226 0.815298
33 1.39791 0.824915
33 1.42355 0.767284
33 1.4492 0.71073
33 1.47485 0.790663
33 1.5005 0.704217
33 1.52615 0.586396
33 1.5518 0.609221
33 1.57745 0.630023
33 1.6031 0.696232
33 1.62875 0.7824
33 1.6544 0.706945
33 1.68005 0.792725
33 1.7057 0.757585
33 1.73135 0.795399
33 1.757 0.856404
33 1.78265 0.933745
33 1.8083 0.941998
33 1.83395 0.98505
33 1.8596 1.10098
33 1.88525 1.16057
33 1.9109 1.2906
33 1.93655 1.16711
33 1.9622 1.14165
33 1.98785 1.13013
33 2.0135 1.18516
33 2.03915 1.1711
33 2.0648 1.25757
33 2.09045 1.23282
33 2.1161 1.28183
33 2.14174 1.31097
33 2.16739 1.16773
33 2.19304 1.23159
33 2.21869 1.20036
33 2.24434 1.13763
33 2.26999 1.10154
33 2.29564 1.05803
33 2.32129 1.01314
33 2.34694 0.96817
33 2.37259 0.928171
33 2.39824 0.94199
33 2.42389 0.932855
33 2.44954 0.874244
33 2.47519 0.864033
33 2.50084 0.866476
33 2.52649 0.867105
33 2.55214 0
34 0.0128248 0
34 0.0384745 0
34 0.0641241 0
34 0.0897737 0
34 0.115423 0
34 0.141073 0
34 0.166723 0
34 0.192372 0
34 0.218022 0
34 0.243672 0
34 0.269321 0
34 0.294971 0
34 0.32062 0
34 0.34627 0
34 0.37192 0
34 0.397569 0
34 0.423219 0
34 0.448869 0
34 0.474518 0
34 0.500168 0
34 0.525818 0
34 0.551467 0
34 0.577117 0
34 0.602767 0
34 0.628416 0
34 0.654066 0
34 0.679715 0
34 0.705365 0
34 0.731015 0
34 0.756664 0
34 0.782314 0
34 0.807964 0
34 0.833613 0
34 0.859263 0
34 0.884913 0.052272
34 0.910562 0.228655
34 0.936212 0.524497
34 0.961861 1.12795
34 0.987511 1.89465
34 1.01316 2.61368
34 1.03881 2.70947
34 1.06446 2.57773
34 1.09011 2.34888
34 1.11576 2.3076
34 1.14141 2.24585
34 1.16706 1.86087
34 1.19271 1.76133
34 1.21836 1.49669
34 1.24401 1.3602
34 1.26966 1.23972
34 1.29531 1.05957
34 1.32096 1.07301
34 1.34661 1.00797
34 1.37226 0.865447
34 1.39791 0.80311
34 1.42355 0.686604
34 1.4492 0.686053
34 1.47485 0.63406
34 1.5005 0.650791
34 1.52615 0.568256
34 1.5518 0.646698
34 1.57745 0.588512
34 1.6031 0.593351
34 1.62875 0.674206
34 1.6544 0.715648
34 1.68005 0.763677
34 1.7057 0.737139
34 1.73135 0.876457
34 1.757 0.905296
34 1.78265 0.923538
34 1.8083 1.06748
34 1.83395 1.10295
34 1.8596 1.09534
34 1.88525 1.13322
34 1.9109 1.18534
34 1.93655 1.23289
34 1.9622 1.27091
34 1.98785 1.2502
34 2.0135 1.26986
34 2.03915 1.2338
34 2.0648 1.21072
34 2.09045 1.22249
34 2.1161 1.1801
34 2.14174 1.18157
34 2.16739 1.14184
34 2.19304 1.15556
34 2.21869 1.11231
34 2.24434 1.04113
34 2.26999 1.0149
34 2.29564 0.954416
34 2.32129 1.01836
34 2.34694 0.975428
34 2.37259 0.9849
34 2.39824 0.987753
34 2.42389 0.928598
34 2.44954 0.937858
34 2.47519 0.976761
34 2.50084 0.897289
34 2.52649 0.944511
34 2.55214 0
35 0.0128248 0
35 0.0384745 0
35 0.0641241 0
35 0.0897737 0
35 0.115423 0
35 0.141073 0
35 0.166723 0
35 0.192372 0
35 0.218022 0
35 0.243672 0
35 0.269321 0
35 0.294971 0
35 0.32062 0
35 0.34627 0
35 0.37192 0
35 0.397569 0
35 0.423219 0
35 0.448869 0
35 0.474518 0
35 0.500168 0
35 0.525818 0
35 0.551467 0
35 0.577117 0
35 0.602767 0
35 0.628416 0
35 0.654066 0
35 0.679715 0
35 0.705365 0
35 0.731015 0
35 0.756664 0
35 0.782314 0
35 0.807964 0
35 0.833613 0
35 0.859263 0
35 0.884913 0.0327082
35 0.910562 0.162397
35 0.936212 0.585945
35 0.961861 1.34878
35 0.987511 2.06905
35 1.01316 2.42922
35 1.03881 2.6986
35 1.06446 2.49851
35 1.09011 2.48404
35 1.11576 2.20444
35 1.14141 1.91797
35 1.16706 1.83354
35 1.19271 1.72927
35 1.21836 1.35559
35 1.24401 1.36191
35 1.26966 1.32704
35 1.29531 1.1767
35 1.32096 1.09304
35 1.34661 0.949884
35 1.37226 0.857884
35 1.39791 0.790431
35 1.42355 0.731669
35 1.4492 0.658241
35 1.47485 0.673788
35 1.5005 0.644039
35 1.52615 0.654229
35 1.5518 0.6547
35 1.57745 0.659942
35 1.6031 0.653338
35 1.62875 0.750998
35 1.6544 0.805426
35 1.68005 0.853958
35 1.7057 0.835504
35 1.73135 0.87997
35 1.757 0.86854
35 1.78265 0.853821
35 1.8083 0.9368
35 1.83395 0.950353
35 1.8596 1.14113
35 1.88525 1.16929
35 1.9109 1.10238
35 1.93655 1.09342
35 1.9622 1.17401
35 1.98785 1.23572
35 2.0135 1.21669
35 2.03915 1.29836
35 2.0648 1.30909
35 2.09045 1.26993
35 2.1161 1.20785
35 2.14174 1.12437
35 2.16739 1.14429
35 2.19304 1.18487
35 2.21869 1.11141
35 2.24434 1.09324
35 2.26999 1.07724
35 2.29564 1.04188
35 2.32129 1.0547
35 2.34694 0.981165
35 2.37259 0.948753
35 2.39824 0.932626
35 2.42389 0.947055
35 2.44954 0.885474
35 2.47519 0.875169
35 2.50084 0.902226
35 2.52649 0.889194
35 2.55214 0
36 0.0128248 0
36 0.0384745 0
36 0.0641241 0
36 0.0897737 0
36 0.115423 0
36 0.141073 0
36 0.166723 0
36 0.192372 0
36 0.218022 0
36 0.243672 0
36 0.269321 0
36 0.294971 0
36 0.32062 0
36 0.34627 0
36 0.37192 0
36 0.397569 0
36 0.423219 0
36 0.448869 0
36 0.474518 0
36 0.500168 0
36 0.525818 0
36 0.551467 0
36 0.577117 0
36 0.602767 0
36 0.628416 0
36 0.654066 0
36 0.679715 0
36 0.705365 0
36 0.731015 0
36 0.756664 0
36 0.782314 0
36 0.807964 0
36 0.833613 0
36 0.859263 0
36 0.884913 0.0272059
36 0.910562 0.18737
36 0.936212 0.569832
36 0.961861 1.33481
36 0.987511 1.83463
36 1.01316 2.23788
36 1.03881 2.50928
36 1.06446 2.62062
36 1.09011 2.55163
36 1.11576 2.30424
36 1.14141 2.17869
36 1.16706 1.92387
36 1.19271 1.67475
36 1.21836 1.45186
36 1.24401 1.35773
36 1.26966 1.29311
36 1.29531 1.08075
36 1.32096 0.944602
36 1.34661 0.909159
36 1.37226 0.990981
36 1.39791 0.886778
36 1.42355 0.768643
36 1.4492 0.660977
36 1.47485 0.729639
36 1.5005 0.701506
36 1.52615 0.647446
36 1.5518 0.595304
36 1.57745 0.645656
36 1.6031 0.67914
36 1.62875 0.722934
36 1.6544 0.784392
36 1.68005 0.804556
36 1.7057 0.744791
36 1.73135 0.83497
36 1.757 0.875984
36 1.78265 0.908698
36 1.8083 0.927869
36 1.83395 0.998182
36 1.8596 1.09897
36 1.88525 1.06914
36 1.9109 1.10264
36 1.93655 1.0668
36 1.9622 1.20933
36 1.98785 1.23802
36 2.0135 1.21716
36 2.03915 1.21719
36 2.0648 1.24615
36 2.09045 1.30549
36 2.1161 1.30768
36 2.14174 1.30241
36 2.16739 1.21003
36 2.19304 1.11507
36 2.21869 1.08316
36 2.24434 1.08007
36 2.26999 1.10521
36 2.29564 1.09282
36 2.32129 1.0025
36 2.34694 0.949982
36 2.37259 0.937952
36 2.39824 0.897123
36 2.42389 0.85762
36 2.44954 0.868798
36 2.47519 0.869172
36 2.50084 0.888217
36 2.52649 0.901927
36 2.55214 0
37 0.0128248 0
37 0.0384745 0
37 0.0641241 0
37 0.0897737 0
37 0.115423 0
37 0.141073 0
37 0.166723 0
37 0.192372 0
37 0.218022 0
37 0.243672 0
37 0.269321 0
37 0.294971 0
37 0.32062 0
37 0.34627 0
37 0.37192 0
37 0.397569 0
37 0.423219 0
37 0.448869 0
37 0.474518 0
37 0.500168 0
37 0.525818 0
37 0.551467 0
37 0.577117 0
37 0.602767 0
37 0.628416 0
37 0.654066 0
37 0.679715 0
37 0.705365 0
37 0.731015 0
37 0.756664 0
37 0.782314 0
37 0.807964 0
37 0.833613 0
37 0.859263 0
37 0.884913 0.0354593
37 0.910562 0.193433
37 0.936212 0.709252
37 0.961861 1.39677
37 0.987511 1.88078
37 1.01316 2.42047
37 1.03881 2.48432
37 1.06446 2.61607
37 1.09011 2.35351
37 1.11576 2.1855
37 1.14141 2.05991
37 1.16706 1.71982
37 1.19271 1.5541
37 1.21836 1.41308
37 1.24401 1.45224
37 1.26966 1.40782
37 1.29531 1.07312
37 1.32096 1.02019
37 1.34661 0.940313
37 1.37226 0.889918
37 1.39791 0.8673
37 1.42355 0.839518
37 1.4492 0.7594
37 1.47485 0.70884
37 1.5005 0.648345
37 1.52615 0.692
37 1.5518 0.641827
37 1.57745 0.721847
37 1.6031 0.770331
37 1.62875 0.801395
37 1.6544 0.801578
37 1.68005 0.739676
37 1.7057 0.782146
37 1.73135 0.81205
37 1.757 0.865477
37 1.78265 0.994875
37 1.8083 0.968463
37 1.83395 0.937933
37 1.8596 0.994095
37 1.88525 0.999627
37 1.9109 1.06547
37 1.93655 1.08027
37 1.9622 1.09269
37 1.98785 1.20597
37 2.0135 1.13937
37 2.03915 1.18109
37 2.0648 1.18068
37 2.09045 1.21587
37 2.1161 1.28469
37 2.14174 1.2319
37 2.16739 1.25146
37 2.19304 1.18634
37 2.21869 1.21371
37 2.24434 1.10538
37 2.26999 1.11046
37 2.29564 1.10834
37 2.32129 1.11865
37 2.34694 1.07619
37 2.37259 1.04422
37 2.39824 0.962801
37 2.42389 0.999494
37 2.44954 0.938676
37 2.47519 0.931845
37 2.50084 0.928292
37 2.52649 0.819889
37 2.55214 0
38 0.0128248 0
38 0.0384745 0
38 0.0641241 0
38 0.0897737 0
38 0.115423 0
38 0.141073 0
38 0.166723 0
38 0.192372 0
38 0.218022 0
38 0.243672 0
38 0.269321 0
38 0.294971 0
38 0.32062 0
38 0.34627 0
38 0.37192 0
38 0.397569 0
38 0.423219 0
38 0.448869 0
38 0.474518 0
38 0.500168 0
38 0.525818 0
38 0.551467 0
38 0.577117 0
38 0.602767 0
38 0.628416 0
38 0.654066 0
38 0.679715 0
38 0.705365 0
38 0.731015 0
38 0.756664 0
38 0.782314 0
38 0.807964 0
38 0.833613 0
38 0.859263 0.00389046
38 0.884913 0.0362236
38 0.910562 0.185927
38 0.936212 0.580483
38 0.961861 1.24826
38 0.987511 2.20725
38 1.01316 2.5155
38 1.03881 2.59424
38 1.06446 2.52671
38 1.09011 2.35462
38 1.11576 2.15243
38 1.14141 2.05403
38 1.16706 1.73415
38 1.19271 1.51035
38 1.21836 1.52419
38 1.24401 1.48101
38 1.26966 1.33075
38 1.29531 0.973036
38 1.32096 1.07589
38 1.34661 0.988893
38 1.37226 0.929644
38 1.39791 0.909746
38 1.42355 0.934018
38 1.4492 0.751478
38 1.47485 0.686829
38 1.5005 0.689226
38 1.52615 0.692256
38 1.5518 0.67483
38 1.57745 0.638922
38 1.6031 0.697117
38 1.62875 0.762278
38 1.6544 0.717309
38 1.68005 0.69884
38 1.7057 0.731462
38 1.73135 0.806739
38 1.757 0.835933
38 1.78265 0.859885
38 1.8083 0.963448
38 1.83395 0.927506
38 1.8596 1.06062
38 1.88525 1.12898
38 1.9109 1.17063
38 1.93655 1.11059
38 1.9622 1.04926
38 1.98785 1.22954
38 2.0135 1.24113
38 2.03915 1.23279
38 2.0648 1.1841
38 2.09045 1.22715
38 2.1161 1.25008
38 2.14174 1.2295
38 2.16739 1.21734
38 2.19304 1.20177
38 2.21869 1.20347
38 2.24434 1.18876
38 2.26999 1.07659
38 2.29564 1.11715
38 2.32129 1.02138
38 2.34694 0.931967
38 2.37259 0.921919
38 2.39824 0.932126
38 2.42389 0.961947
38 2.44954 0.932332
38 2.47519 0.948374
38 2.50084 0.935737
38 2.52649 0.90909
38 2.55214 0
39 0.0128248 0
39 0.0384745 0
39 0.0641241 0
39 0.0897737 0
39 0.115423 0
39 0.141073 0
39 0.166723 0
39 0.192372 0
39 0.218022 0
39 0.243672 0
39 0.269321 0
39 0.294971 0
39 0.32062 0
39 0.34627 0
39 0.37192 0
39 0.397569 0
39 0.423219 0
39 0.448869 0
39 0.474518 0
39 0.500168 0
39 0.525818 0
39 0.551467 0
39 0.577117 0
